frame,lip_Lx,lip_Ly,lip_Rx,lip_Ry,brow_Lx,brow_Ly,brow_Rx,brow_Ry,iris_Lx,iris_Ly,iris_Rx,iris_Ry,face0x,face0y,face1x,face1y,face2x,face2y,face3x,face3y,shoulderx,shouldery,kneex,kneey,neck_angle,waist_angle,knee_angle,question_no,TRUTH
1214,0.45450888408554924,0.6323028107484182,0.552306549416648,0.6260678735044267,0.3811581924557686,0.3502290487289429,0.6258886933326722,0.3494247317314148,0.6078274995088577,0.4157517999410629,0.3883880749344826,0.4164392203092575,0.510986107846965,0.3154045874657838,0.5046816085066115,0.7539220977397192,0.3267056384394246,0.5742218359824149,0.680406375277427,0.5734010309942307,0.25128765404224396,0.24882836937904362,0.7135222107172012,0.6214620351791382,127.052636,98.51942,85.943812,7.0,1.0
1215,0.45482626888487077,0.6328808731502957,0.5518130958080292,0.6265623437033759,0.3811444640159607,0.35088732838630676,0.6260939568281174,0.3507500678300858,0.6084474921226501,0.4160943254828453,0.38819289952516556,0.4169436916708946,0.5107250407986019,0.3169163737608039,0.5044358003707159,0.7542807772046044,0.3269415343961408,0.575075791728112,0.6798653717963926,0.5743752381493968,0.2509693056344986,0.24873513281345372,0.7131734937429428,0.6214086294174195,127.158523,98.580083,94.188261,7.0,1.0
1216,0.4538392656379276,0.6346115701728396,0.551600499285592,0.6281660828325484,0.3811610400676727,0.353117772936821,0.6267306417226791,0.3530728220939636,0.6116618067026138,0.425998754799366,0.39108334481716156,0.42288391292095184,0.5109566100265669,0.32115956233895343,0.5047196972937811,0.7559923515433357,0.32658003510967376,0.579310844982824,0.6802329430657048,0.5778428864094519,0.24782198667526245,0.2486424028873444,0.7118568569421768,0.6216125369071961,126.6102,99.227817,105.304634,7.0,1.0
1217,0.4546535909175873,0.6348005731900533,0.5519748429457347,0.6282459298769633,0.38104183673858644,0.3538156896829605,0.6267490059137344,0.35370921790599824,0.6141224801540375,0.4298871234059334,0.39381883293390274,0.4269549697637558,0.5103954744079839,0.32304110604783765,0.5049297951516651,0.7555860053925287,0.32696654287076765,0.5807449519634247,0.6801733643777909,0.5787367118943122,0.2463720142841339,0.24863453507423405,0.7108276635408401,0.6213362693786622,126.302807,99.489282,112.656798,7.0,1.0
1218,0.45502793457772994,0.6332450475957658,0.5517632729477353,0.6266031629509397,0.3807356864213943,0.352671754360199,0.6272853374481201,0.352085080742836,0.6123929023742676,0.42841247469186783,0.3935283049941063,0.4248616546392441,0.510414078183796,0.322369326715884,0.5046820030325935,0.7542900655950818,0.3269875958081215,0.5795101869490838,0.6795868863982539,0.5782661832148029,0.24536557495594025,0.2487465620040894,0.7097497284412384,0.6205523490905762,125.99867,99.605803,118.055155,7.0,1.0
1219,0.4554552303420173,0.6321039630307091,0.5511393745740254,0.6252809464931488,0.37896058410406114,0.3514584332704544,0.6266818046569824,0.3505789995193481,0.6125755161046982,0.4262741804122925,0.3922881782054901,0.42283783107995987,0.5099256628233453,0.32039156296978827,0.5045379471211207,0.7530053016685304,0.32699851787859396,0.5772123067609726,0.679152133003358,0.5759381574969138,0.2453697770833969,0.24896657764911656,0.7101077437400818,0.6199602961540223,125.921901,99.526916,122.428471,7.0,1.0
1220,0.45507001545694137,0.6333576573265923,0.550687958796819,0.6265169382095337,0.3793854370713234,0.3532047212123871,0.6269636213779449,0.3521686106920242,0.6136700510978699,0.4274536967277527,0.3924001082777977,0.4252883791923523,0.5106844305992126,0.3226826229821081,0.503898697240012,0.7530109371457782,0.3275547133338067,0.5781595062824988,0.678707464087394,0.5772312360425149,0.24416501820087433,0.24898188114166264,0.710471585392952,0.6195207715034485,125.708555,99.696014,126.135474,7.0,1.0
1221,0.4531383448176914,0.63141111863984,0.5487945046689775,0.626149359676573,0.3778215885162354,0.3515769898891449,0.6264310956001282,0.35083267986774447,0.6115443706512451,0.425817035138607,0.39103371649980545,0.4239336624741554,0.5101399013529653,0.32199503027874493,0.5021500104949588,0.7532671619029272,0.32535509669011636,0.5762367556172032,0.6774933318937978,0.5759762006421243,0.24452532827854156,0.24904947280883794,0.7109044045209885,0.6190343379974366,125.792083,99.560615,128.114231,7.0,1.0
1222,0.45358360475964016,0.6290517316924201,0.5486999849478404,0.6251247723897299,0.3794817805290222,0.34967729449272156,0.627186843752861,0.3498275220394135,0.6121578365564346,0.42540131509304047,0.3921060115098953,0.42197903245687485,0.5106400951095249,0.32041875694109045,0.5009955394835699,0.7503785945120311,0.3258289387149195,0.574313961690472,0.6763008352248899,0.5744230093494538,0.24466611444950104,0.24902333617210393,0.7118699699640274,0.6188023567199707,125.731875,99.488033,129.003268,7.0,1.0
1223,0.4522119098239475,0.6283114287588332,0.5464286141925387,0.6254498163859049,0.37845629304647443,0.3497041821479797,0.6263569593429565,0.34981992542743684,0.6104605942964554,0.4254860579967499,0.39052800834178925,0.4207208901643753,0.5102878297152726,0.3199929905974347,0.49912010488056,0.7504359966232663,0.32400474865590373,0.5729101204103039,0.6747769030832476,0.5744640221518855,0.2445434182882309,0.24906802475452428,0.712033212184906,0.6187986612319947,125.514927,99.508139,129.034182,7.0,1.0
1224,0.45130495892630684,0.6263551976945665,0.5467777715788947,0.6252832015355428,0.37802374362945557,0.3474648654460907,0.6253658503293991,0.3485068500041962,0.6100048720836639,0.4244356006383896,0.39037878066301346,0.41866156458854675,0.5098150502080503,0.3186493386393008,0.4988913635412852,0.7463830397242591,0.32196796228808744,0.5692370630079701,0.674606385730928,0.5716448551224124,0.2445850521326065,0.2493159651756287,0.7120081186294556,0.6186098337173462,125.475737,99.478607,128.413005,7.0,1.0
1225,0.44881120324134827,0.6269353164566888,0.5468522972530789,0.6276985804239908,0.3770066469907761,0.3489313781261444,0.6233325302600861,0.3503753155469894,0.6088953465223312,0.42506296187639236,0.3883204385638237,0.4193749204277992,0.5092582890520925,0.32068951103998267,0.49714915951093036,0.7464804166839236,0.31957372061667905,0.5696283924964166,0.673420165815661,0.5743700477384752,0.24477745592594147,0.24939175248146062,0.7120197266340256,0.6185282945632935,125.489617,99.432103,127.311883,7.0,1.0
1226,0.4478707512219747,0.6258889436721802,0.5474841793378193,0.6282106836636862,0.3765265285968781,0.3497241139411926,0.6226727992296219,0.35176568329334257,0.6086651086807251,0.42520634084939957,0.3877142369747162,0.42102476209402084,0.5084767348092536,0.3216235352599103,0.49760522161211285,0.7453826126598176,0.31905137242809417,0.5699499268685618,0.6725210960834257,0.5744798827555871,0.24490222334861755,0.24996768236160283,0.7123190015554428,0.6193057775497437,125.486846,99.499071,125.634882,7.0,1.0
1244,0.4439824057949914,0.6245810952451494,0.5441053509712219,0.6263631615373824,0.3772238105535507,0.35002848505973816,0.6228406965732575,0.352551794052124,0.6088366359472275,0.427096426486969,0.3864931985735893,0.42091016471385956,0.5083530823821607,0.32167038839796314,0.49446171522140503,0.7413068144094377,0.3161896265322162,0.5703963906534256,0.6718406907973751,0.5765296980257957,0.2448769509792328,0.24985847175121312,0.7124620676040649,0.620400893688202,125.223045,99.633592,98.833103,8.0,1.0
1245,0.44285811318291557,0.623062832487954,0.543144057194392,0.6250407331519656,0.3766546189785004,0.34855576753616335,0.6235635787248611,0.3511189192533493,0.6088274568319321,0.4255780577659607,0.38575877994298935,0.4186049848794937,0.5083618021529654,0.320824630882429,0.4949113315060025,0.7403247626054854,0.31568119650886906,0.5688566209808472,0.6721030473709106,0.5753740735592381,0.24635250866413116,0.24949868321418767,0.7118438482284546,0.6194578289985657,125.229367,99.248179,101.391764,8.0,1.0
1246,0.44293416539827984,0.6232099036375681,0.5431986020670997,0.6254869202772776,0.3761587172746658,0.34905189275741577,0.6228702127933502,0.3515538901090622,0.6088238656520844,0.4258478507399559,0.385420061647892,0.4191538318991661,0.5079150335944217,0.3209596626136614,0.4948478142420451,0.7402793836025965,0.31516923587168416,0.5694214365174693,0.6715218549774539,0.5759057402610779,0.2464432418346405,0.24946366548538212,0.711913451552391,0.619219708442688,125.178221,99.200647,105.051234,8.0,1.0
1247,0.44319816761546665,0.6225400467713674,0.5431612531344097,0.624743875530031,0.3759048342704773,0.34802666306495667,0.6227430433034897,0.35089334547519685,0.607808455824852,0.425540991127491,0.38559502363204956,0.4184233769774437,0.507801177708999,0.3198671263197194,0.4951819266591753,0.7397240130674272,0.31513949796076746,0.5690925909626868,0.6715959945032673,0.5748411647735103,0.2464226633310318,0.24970782101154332,0.7116454988718033,0.6192374110221863,125.129839,99.212147,105.208163,8.0,1.0
1248,0.4426535301738315,0.6219430532720354,0.5431900123755138,0.6241491734981537,0.375564780831337,0.3476515173912048,0.6218926250934601,0.3503527998924255,0.6078138202428818,0.42479514330625534,0.3855041638016701,0.417792908847332,0.5075062629969224,0.31913123700929724,0.49497478774615694,0.7384364363693056,0.3145688320359876,0.5677392396234697,0.671481991006482,0.5738048909171936,0.24553947150707245,0.24992792606353764,0.7108342945575714,0.619332242012024,124.847329,99.407577,110.646335,8.0,1.0
1249,0.4422115385532379,0.6228351493676504,0.5427819689114888,0.6248669260078006,0.37566798031330106,0.3482140630483627,0.6227855622768402,0.3515015631914139,0.6080893129110336,0.4257998690009117,0.38560356199741364,0.4184025377035141,0.5077180331167968,0.3206898375697758,0.49439284205436707,0.7407775109722501,0.31425981800402364,0.5687322683872715,0.6713203249439117,0.5757097486526735,0.24474580585956573,0.24997081160545354,0.7093992084264755,0.6193941712379456,124.587393,99.593104,115.285392,8.0,1.0
1250,0.4418187042077382,0.6223533650239309,0.5418647362126244,0.6244059171941545,0.3762368202209473,0.3484340518712997,0.622823977470398,0.3514204978942871,0.6077445596456528,0.4255916327238083,0.38530516624450684,0.41855181008577347,0.5079080099644868,0.32099330813988397,0.49404562087286086,0.7395077901227134,0.3142146280696315,0.5681250931755188,0.6708803657562502,0.5750923127897324,0.2444084733724594,0.24993367791175847,0.7090256363153458,0.6199656009674073,124.54078,99.733977,118.280553,8.0,1.0
1251,0.44120213720533585,0.6221150755882263,0.541830407248603,0.6237566669782003,0.37558466494083403,0.3487207621335983,0.6216072708368301,0.3509367346763611,0.6069624722003937,0.4250657558441162,0.38408903032541275,0.41865257173776627,0.5065630447605383,0.32049632979475934,0.49458036110514686,0.7389633996146066,0.3140507941284487,0.5683750577511326,0.6700857675844624,0.5743611512645599,0.24425509572029114,0.24998027384281163,0.7083011418581009,0.6200930356979371,124.678242,99.792483,120.114456,8.0,1.0
1252,0.4414978159798516,0.6212916771570841,0.5423158937030368,0.623567713631524,0.37563165426254275,0.3487455427646637,0.6213343411684036,0.3509288042783737,0.6071817576885223,0.4251890033483505,0.3846809044480324,0.41815075278282166,0.5072356449521106,0.3207192109978717,0.493989056064969,0.7397226010050092,0.3143796718889667,0.567920579064277,0.670499554564876,0.5741483905623036,0.24356311559677124,0.25010907948017125,0.7078703492879868,0.6203285932540894,124.549529,99.961961,120.590608,8.0,1.0
1253,0.442101475265291,0.6211510731114281,0.5426340566741096,0.6235079401069217,0.3763794958591461,0.3486329972743988,0.6222388297319412,0.35124188363552095,0.6077883690595627,0.4252673387527466,0.38495219498872757,0.4189181253314018,0.5074727153000624,0.3205484022264895,0.4939684371153514,0.7384597219171978,0.3148379571014835,0.5683078948528536,0.6705292578666441,0.5747959113890125,0.24400179088115692,0.2501518905162812,0.7082100063562393,0.620372223854065,124.649861,99.877306,120.711502,8.0,1.0
1254,0.44303208589553833,0.6211785740322537,0.5442863305409749,0.6229813032680087,0.3774490386247635,0.35011952221393583,0.6244494944810868,0.3528321921825409,0.6093041896820068,0.427047498524189,0.3869088739156723,0.4207317382097244,0.5094534022652585,0.3224473815897237,0.49368031393913997,0.7415009964080084,0.31617261613568953,0.5701292887810738,0.6717659802206101,0.5772016038817744,0.24415358901023865,0.25010691881179814,0.7080047577619553,0.6203045129776001,124.666218,99.843721,120.452028,8.0,1.0
1255,0.443026602268219,0.6211213635073768,0.5436920026938121,0.623188340001636,0.37763281762599943,0.35091592371463776,0.6234903454780578,0.35317063629627227,0.6094742864370346,0.4280649796128273,0.38790617883205414,0.4215146154165268,0.509401389438173,0.3237349339153456,0.4942383184319451,0.7411889731884003,0.3166817993887009,0.5708788306482376,0.6718471742445423,0.5773724038754741,0.24461722373962402,0.25021152496337895,0.7079975306987762,0.6202179074287415,124.768106,99.745082,120.405566,8.0,1.0
1256,0.44204134742418927,0.6212262411912283,0.5444625914096832,0.6234312355518341,0.37779088914394376,0.35148620009422304,0.6232996702194213,0.3555214464664459,0.6102626323699951,0.431314080953598,0.38851627707481384,0.42722415179014206,0.5083715002173963,0.32564190937125165,0.49580652373177664,0.7426461137476421,0.3174538271081063,0.5720014062619978,0.6726675418115431,0.5771259694330154,0.24508368968963623,0.2503203332424164,0.7078752517700195,0.6201467394828797,124.981857,99.649889,118.626551,8.0,1.0
1257,0.4436800612343682,0.6231792072455088,0.5429793496926625,0.62613245844841,0.3807873874902725,0.3527361392974854,0.6242807894945145,0.3571364045143127,0.6100528836250305,0.43465812504291534,0.38920290768146515,0.4305470883846283,0.5100485118834869,0.3282148941703465,0.49383555565561565,0.7445238388720012,0.31786657389133205,0.5719663385421999,0.6717554638462682,0.5781319179842549,0.24505865573883057,0.25065937936306004,0.7072348147630692,0.6201545476913453,125.127108,99.668712,115.463162,8.0,1.0
1258,0.4473233289188809,0.6241899695661333,0.5413608683480157,0.6268385350704193,0.3810840666294098,0.3510398298501968,0.6248985171318054,0.35528322756290437,0.6110755354166031,0.4321528449654579,0.39002132415771484,0.4278167635202408,0.5105683175118073,0.32665506394013116,0.491377687170392,0.7448888094652266,0.31655313555271397,0.5675816189858222,0.6712383031845093,0.5752560063715904,0.2466777265071869,0.2506378918886185,0.708588570356369,0.6200802206993103,125.502265,99.324395,109.976908,8.0,1.0
1259,0.44668299290868974,0.6264402369658152,0.5390765368938446,0.6290108991993798,0.3799183040857315,0.35116485953330995,0.6265757054090499,0.35703409612178805,0.6106722056865692,0.43059682101011276,0.3904811143875122,0.4254576489329338,0.5107600449219993,0.32762274405230646,0.4908465558574313,0.7488667581762586,0.31588749731740645,0.568475934766954,0.6702732837969257,0.5775795800070609,0.24688629806041718,0.25057627558708195,0.7072517573833466,0.6197933435440064,125.666347,99.274245,105.413871,8.0,1.0
1260,0.44756937358114457,0.6250687340895335,0.5382245116763644,0.6280335883299509,0.3802109926939011,0.34760948419570925,0.626898118853569,0.35332939922809603,0.610900267958641,0.4269389286637306,0.3899373263120651,0.4209545850753784,0.5117553129144337,0.32407746625983197,0.49002139483179363,0.7476952317215148,0.3157856435545029,0.5647008659378174,0.670145877907353,0.5760801049970812,0.24717071652412415,0.2503761231899262,0.7079659402370453,0.6205122351646424,125.921036,99.294014,98.765,8.0,1.0
1261,0.44799405336380005,0.6251999073558383,0.5388346976704068,0.6276098489761353,0.3811460226774216,0.346037232875824,0.6265299499034882,0.35208270847797396,0.6106605529785156,0.4248047471046448,0.39037926495075226,0.4184778854250908,0.5120168671659802,0.32284417748451233,0.49014512981687275,0.7475558490980239,0.31681918953695604,0.5639507011059792,0.669927345168206,0.5748351158634308,0.2470177859067917,0.25072358846664433,0.7079339921474457,0.6209028840065003,126.249078,99.372258,94.227426,8.0,1.0
1262,0.44745934009552,0.6252876255247328,0.5398207671112485,0.6268980370627509,0.38042067885398867,0.3455748617649078,0.6253194600343704,0.3517142355442047,0.6105840355157852,0.42537737637758255,0.3892381861805916,0.41681215912103653,0.5108350612547087,0.3220560265624005,0.49179785876047044,0.7474375906444731,0.3173874217656351,0.5649508093633959,0.6694803949325315,0.5750386388071121,0.2466558963060379,0.2507597386837006,0.7077445387840271,0.6216710686683655,126.521027,99.539073,90.624025,8.0,1.0
1263,0.44804449213875663,0.6252619392342038,0.5405698815981548,0.6257457103994157,0.37951767444610596,0.3450480282306671,0.6243154585361481,0.3509934157133102,0.6103928685188293,0.4242631494998932,0.38946133106946945,0.4157537817955017,0.5104428724102352,0.3206357424673827,0.49283115352903095,0.7476640783605122,0.31830239151754686,0.5650580188920421,0.6698388803389764,0.5749522476427017,0.2454974204301834,0.251244667172432,0.7078197747468948,0.6239189386367798,126.429769,100.03519,87.960949,8.0,1.0
1264,0.4494350320763058,0.6263095769617293,0.5409017735057406,0.6254163947370317,0.3785625249147415,0.3459705293178558,0.6240339487791061,0.3513161152601242,0.6097507178783417,0.4245788976550102,0.3889780417084694,0.4166512042284012,0.509900991683421,0.3202141691809115,0.4939863582452138,0.7484689539387113,0.31935104102857653,0.5665476870152258,0.67022487232762,0.5745392951273149,0.24533632397651672,0.25091828703880314,0.7077483981847763,0.6247435092926026,126.521837,100.167067,85.983981,8.0,1.0
1265,0.44980817370944554,0.6276258097754585,0.542114837302102,0.625313851568434,0.3780558168888092,0.34650773704051974,0.6251990169286727,0.3511504977941513,0.6088554710149765,0.42518844455480576,0.3886982500553131,0.417690709233284,0.5093545298213544,0.3203234659588855,0.49660664938745047,0.7492265502611796,0.3208360979633947,0.5688312130589639,0.6714247503588276,0.5747873840793487,0.24479679763317108,0.2504439234733582,0.707627147436142,0.6255320191383362,126.602821,100.367365,85.064951,8.0,1.0
1266,0.44944361514515346,0.6282026370366415,0.5413580437501271,0.6251901586850485,0.376555523276329,0.3458273887634277,0.6236877977848053,0.3504045784473419,0.6071148216724396,0.4251807853579521,0.387139193713665,0.41758597642183304,0.5086048180642335,0.32003626227378845,0.49640266384397236,0.7505876280012584,0.3200889883502837,0.569114274555637,0.6710453504516233,0.5752251696202063,0.24387671053409576,0.2502470493316651,0.7078456580638885,0.6257179856300354,126.419137,100.560778,84.544439,8.0,1.0
1267,0.45003284679518807,0.6288934780491723,0.5411400496959686,0.6251255638069577,0.37581694722175596,0.34571850299835205,0.6236011385917664,0.3499624401330948,0.6066719144582748,0.42510776221752167,0.38688791543245316,0.4177089110016823,0.5074299275875092,0.3198531192281972,0.4975182328905378,0.7518724728198278,0.3211909965161354,0.5717479932692743,0.670566604983422,0.5765641956560074,0.24331045150756836,0.25028299093246464,0.7074586302042007,0.6256899118423462,126.319477,100.673499,85.073981,8.0,1.0
1268,0.450391732984119,0.6279948684904311,0.541467461321089,0.624491274356842,0.3743468463420868,0.3442905455827713,0.6216537892818451,0.348070016503334,0.6058735847473145,0.4224555119872093,0.3853604197502136,0.41575199365615845,0.5063327712857205,0.3186346655306609,0.4978930425076258,0.7514476520674569,0.3203175370731661,0.5698478173825049,0.6701015618539625,0.5739187848183417,0.24139226973056793,0.25049713551998143,0.7068198919296265,0.6260763883590699,125.905974,101.101199,86.138546,8.0,1.0
1269,0.45121656523810494,0.6300297776858012,0.5396589967939589,0.625422994295756,0.37336616665124894,0.3444062888622284,0.62057623565197,0.34849595427513125,0.6049340814352036,0.4231872856616974,0.3844550773501396,0.4155740663409233,0.5054404929928158,0.318051903144173,0.4982023210752578,0.7525404493014017,0.31944562879300886,0.5713247916390819,0.6696560546275108,0.575488708672985,0.241608127951622,0.2504870623350144,0.7078730314970016,0.6259086608886719,125.776583,101.018103,87.103277,8.0,1.0
1270,0.45211607217788696,0.631994280550215,0.5408236616187625,0.626926044623057,0.37250404208898547,0.3449447572231293,0.6199016153812409,0.34813668131828307,0.6043520271778107,0.4227520301938057,0.38399138301610947,0.41567014157772064,0.5049252970063168,0.3185128051301707,0.4997358520825704,0.7546175150644212,0.3201754381579737,0.5721318827521417,0.6699664640811182,0.5755766514808901,0.2424430549144745,0.25045685768127446,0.708968460559845,0.625753927230835,125.827301,100.817483,91.10416,8.0,1.0
1271,0.4538777569929759,0.634374029106564,0.5417090058326721,0.6284124983681573,0.3724896773695946,0.34502360224723816,0.6198818176984787,0.3480921745300293,0.6047851741313934,0.42173033207654953,0.3843536749482155,0.41538625210523605,0.504081908127536,0.31828995502513385,0.5028046724342164,0.7552534199896312,0.32120752526867774,0.574015793300444,0.6713410673602935,0.5744190956315687,0.2436918020248413,0.2502813518047333,0.7103094756603241,0.6252207040786744,125.836492,100.486593,100.621253,8.0,1.0
1272,0.4533145891295539,0.6358025405142043,0.541855941216151,0.6291656891504923,0.3713837817311287,0.34436407685279846,0.6195395410060882,0.347431817650795,0.6036903709173203,0.4217551350593567,0.3837728574872017,0.4139931872487068,0.5026068518991056,0.31772067365439044,0.5035253365834553,0.757049424307687,0.3211414540006268,0.5753065520717252,0.6704256890281555,0.574290769715463,0.24321940541267395,0.2499338269233704,0.7091549634933472,0.6246168494224549,125.372187,100.524885,110.117223,8.0,1.0
1273,0.4545546571413676,0.6361877189742194,0.542068299320009,0.629401273197598,0.3706512749195099,0.3441482275724411,0.6191980123519898,0.3475563406944275,0.6025324463844299,0.4220600053668022,0.3823216110467911,0.41371462494134903,0.5018223951692167,0.3173525799875674,0.5047210199492318,0.7583599913687933,0.32099222608150974,0.5762125820882859,0.6705091124580752,0.5743010803576438,0.24307186901569366,0.24982276856899266,0.7080334722995758,0.6233321309089661,125.079149,100.418142,118.056077,8.0,1.0
1274,0.45584558447202045,0.6376686096191406,0.5414056446817186,0.6309743523597717,0.3700665086507797,0.3448250025510788,0.6190197795629502,0.3482073873281479,0.6021497249603271,0.4225947931408882,0.38208817690610886,0.41533295065164566,0.5012841399597086,0.3181374980055768,0.5045576436179025,0.7593994708288283,0.3213252035840865,0.5770568309291717,0.6691600757260476,0.5756347708163723,0.24305838346481323,0.2488870650529862,0.7079376578330994,0.6234561085700989,124.814358,100.433594,124.085201,8.0,1.0
1275,0.45875023470984566,0.6387052867147658,0.5452448063426547,0.6316249105665419,0.3723824054002762,0.34429627656936646,0.6188144296407699,0.34901011288166045,0.6046100407838821,0.4270697087049484,0.383329302072525,0.42213277518749237,0.5016279401986495,0.3184969593649325,0.5070753878071195,0.7598060511407398,0.3233333138688918,0.5779998523573722,0.6715484684513461,0.5734124885451409,0.24331656098365784,0.24648258388042454,0.7090916335582733,0.6235868215560914,124.254922,100.367805,127.139123,8.0,1.0
1276,0.4589327640003628,0.6390211515956454,0.5449904137187533,0.6315665774875217,0.3710726901888847,0.34432032108306887,0.6182814598083496,0.34847775399684905,0.6054133772850037,0.42741376906633377,0.3842018097639084,0.4234982579946518,0.5008533687695214,0.3187146083168361,0.5079471412159148,0.7598843092010135,0.3232740120541665,0.5780806685647657,0.6711966270400632,0.5727445348616569,0.2425808608531952,0.245958822965622,0.7094672620296478,0.6230021595954895,124.073851,100.42578,130.390304,8.0,1.0
1277,0.4583198063903385,0.6390963991483053,0.5433526668283675,0.6314041018486023,0.3695390850305557,0.34426566064357755,0.6176028728485108,0.34847710430622103,0.6022530943155289,0.4244563654065132,0.3819127082824707,0.41810207813978195,0.5011099104000174,0.3183244622271994,0.5058652786981492,0.759246099562872,0.3227076434320019,0.5765998642290792,0.6690626682773713,0.5734936393076374,0.2426765263080597,0.24530478119850163,0.7104774564504623,0.6222830891609192,123.936992,100.298023,131.541947,8.0,1.0
1278,0.45589550336201984,0.6387095186445448,0.5420107510354784,0.631078408824073,0.3688901007175446,0.34300515055656433,0.6162962526082992,0.34652913808822633,0.5999427884817123,0.42029833048582077,0.3808326944708824,0.4128505364060402,0.5006943532954091,0.3168534753115281,0.5042453904946644,0.758334565730322,0.3213745725731696,0.5744904260481557,0.6680888427842048,0.5727528631687164,0.24263128638267517,0.2452450424432755,0.7105981260538101,0.6216915130615235,123.841643,100.23212,133.076018,8.0,1.0
1279,0.45570821232265896,0.6382023096084595,0.5410343209902446,0.6308962835205926,0.369072750210762,0.34218302369117737,0.6153740227222443,0.3459924727678299,0.5997159332036972,0.41955915093421936,0.3798682317137718,0.4104052931070328,0.5000254116628481,0.315783450137014,0.5046179379735674,0.7587124563398815,0.3215101577581898,0.5734184124777394,0.6674841594311499,0.5718302063403591,0.2413335144519806,0.2453230351209641,0.7093450427055359,0.6214826583862305,123.146072,100.474674,133.090016,8.0,1.0
1280,0.45634101496802437,0.6381838586595323,0.5416412088606093,0.630486892329322,0.3681818783283234,0.3421965479850769,0.6146542191505432,0.3462579518556595,0.5994903296232224,0.4196421504020691,0.3791322335600853,0.41071922332048416,0.49914739248545276,0.31536059016766754,0.5049138040769667,0.7580772326106117,0.32104905911030307,0.5727233021490036,0.6669711749399861,0.5710500709472164,0.24067367613315582,0.2455087929964066,0.7090051025152206,0.6214191794395447,122.685075,100.598431,131.854453,8.0,1.0
1281,0.4565658238199022,0.6381384200519986,0.5414889653523762,0.6306938396559821,0.367477186024189,0.3420327723026276,0.6141661763191223,0.3468108057975769,0.5993125140666962,0.41926421225070953,0.37893374264240265,0.4107988178730011,0.4988534845735716,0.3149791800457498,0.5056034184637523,0.7573591839699518,0.32167618217006805,0.5729469195488961,0.6671397686004639,0.5707285413818974,0.2404245287179947,0.24545662403106694,0.7093944102525711,0.6215396404266358,122.485955,100.652252,130.390081,8.0,1.0
1282,0.45590976542896694,0.638864000638326,0.5405906074576907,0.6319122115770975,0.36640267819166183,0.34300448596477506,0.613308972120285,0.3473720848560333,0.5983339697122574,0.4195418208837509,0.37784481793642044,0.4120608791708946,0.4982254356145859,0.3160057443639506,0.504833996295929,0.7573494911193848,0.32074903768877827,0.5734438886565547,0.6661085640230486,0.5712222812637207,0.24214699864387512,0.24584017992019658,0.710452526807785,0.621337640285492,122.877679,100.285756,129.744863,8.0,1.0
1283,0.45360567834642196,0.640595018863678,0.5398976670371162,0.6328028904067146,0.36582046300172805,0.3447736084461212,0.6121039062738418,0.34924012422561646,0.5972203016281128,0.42143960297107697,0.3764647841453552,0.41384684294462204,0.4973856288453807,0.3183058254096819,0.5033877917698452,0.7592557470003763,0.3194386065006256,0.5749601625627087,0.6647736891623466,0.5737112568270776,0.24101699888706207,0.2458217173814774,0.7105963975191116,0.6205408453941346,122.381185,100.398824,126.522814,8.0,1.0
1284,0.45478611522250706,0.641753633817037,0.5396172967222002,0.6335440542962816,0.3676104500889778,0.345648992061615,0.6135138928890228,0.3504139930009842,0.5984113216400146,0.4235541746020317,0.37792500853538513,0.41557271033525467,0.4987912761128467,0.3192145604154338,0.5036265424319676,0.7603208394277663,0.32094852722460226,0.5770777713867926,0.6655718905310477,0.5757645878099626,0.2400854080915451,0.2453375488519669,0.7108868658542633,0.6201462030410767,122.145139,100.51782,121.176112,8.0,1.0
1285,0.4555898110071818,0.6420105463928647,0.5399926834636264,0.6338068677319421,0.36793161928653717,0.3460340917110443,0.6146630018949508,0.35128156244754793,0.5983615815639496,0.42436912655830383,0.37806564569473267,0.41609545052051544,0.49901346214439557,0.3199792724588643,0.5026132109619322,0.7608517422562554,0.3204603473986349,0.5769637082853625,0.6646024709747683,0.5764042946600145,0.23995687067508698,0.24493895769119267,0.7128424644470215,0.6197915554046631,122.046388,100.460566,113.270766,8.0,1.0
1286,0.45704930689599776,0.6420049998495314,0.5410342084036933,0.6337974005275302,0.3674662381410599,0.34652303755283353,0.6142343044281006,0.35165331363677976,0.5990238040685654,0.42460792511701584,0.3780466467142105,0.4161774218082428,0.4992957400239032,0.3208533421806667,0.503469242936089,0.7612994682221186,0.3210205200218385,0.5783789407822394,0.6657188438600109,0.5770285725593567,0.2412758618593216,0.2452551752328873,0.7156037539243698,0.6197288513183594,122.149302,100.157118,102.527848,8.0,1.0
1287,0.45685113138622707,0.6423759725358751,0.5406932698355781,0.6341289016935561,0.36793914139270784,0.3464064300060272,0.6136975169181824,0.3515049904584885,0.5978511422872543,0.42669202387332916,0.37783098220825195,0.4161814972758293,0.49877649804820184,0.3203881525475046,0.5031266169888633,0.7616214014234997,0.32061984221781453,0.5779882977085729,0.6647643754559178,0.5770108209502313,0.24200168251991272,0.2452745616436005,0.7160999029874802,0.6198556303977967,122.607727,100.027162,93.092476,8.0,1.0
